rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45535,"D1J-Lawrence",12,2,0,789,652,137,1652.737,1799.166,1740.275,189.9,2658
2,44774,"D1J-Lincoln-Sudbury (blue)",12,8,0,1165,1081,84,1619.278,1736.778,1705.585,140.3,2104
3,43939,"D1J-Brookline (red)",15,14,0,1556,1492,64,1622.536,1748.398,1689.07,158.5,2378
4,44287,"D1J-Belmont (maroon)",17,8,0,1351,1185,166,1626.972,1752.972,1687.656,159.8,2237
5,45436,"D1J-Cambridge",6,9,0,799,852,-53,1652.955,1792.955,1680.24,140.9,1973
6,45501,"D1J-Everett",5,12,0,880,939,-59,1637.444,1766.856,1664.982,115.2,1728
7,45253,"D1J-Waltham Boys (red)",8,9,0,937,1000,-63,1641.557,1773.91,1660.993,147.1,1912
