rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43738,"D6K-Needham (white)",11,3,0,618,509,109,1396.092,1296.092,1413.713,32.0,416
2,45312,"D6K-Milton (silver)",8,9,0,575,600,-25,1410.776,1322.541,1410.668,22.7,363
3,43730,"D6K-Sharon (maroon-hoffman)",9,6,0,597,544,53,1406.065,1312.732,1386.891,26.9,350
4,44188,"D6K-Parkway  (blue)",7,9,0,633,664,-31,1402.306,1305.431,1382.311,18.4,295
5,45141,"D6K-North Quincy (castillo)",6,7,0,495,461,34,1408.648,1316.34,1370.635,19.6,255
6,44418,"D6K-Dedham (clifford)",5,9,0,487,574,-87,1403.013,1306.584,1352.857,15.5,217
7,43617,"D6K-Norwood (white)",1,12,0,453,651,-198,1405.796,1305.796,1305.052,7.5,97
