rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43328,"D2H-Mansfield (white)",12,8,0,1003,966,37,1607.612,1720.112,1653.267,133.9,2008
2,43225,"D2H-Barnstable  (red)",9,8,0,858,833,25,1571.82,1660.055,1648.021,138.6,1386
3,43483,"D2H-Rochester",6,11,0,785,833,-48,1593.821,1690.88,1600.99,105.1,1471
4,44148,"D2H-Easton (black)",7,8,0,703,754,-51,1587.936,1677.936,1594.452,103.7,1556
5,43206,"D2H-FLBC (blue)",6,7,0,669,631,38,1568.212,1637.443,1574.693,97.6,1074
6,44644,"D2H-Attleboro (blue)",5,11,0,779,964,-185,1594.605,1685.23,1572.688,99.1,1189
