rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45355,"D5H-West Bridgewater (borey)",11,1,0,743,466,277,1475.1,1445.933,1522.961,65.0,780
2,44981,"D5H-Acushnet - Fairhaven (dallen)",11,2,0,654,490,164,1467.22,1424.912,1488.914,53.3,639
3,43098,"D5H-Swansea (black)",10,7,0,719,735,-16,1446.428,1390.545,1488.535,35.8,609
4,44645,"D5H-Attleboro (white)",7,10,0,727,762,-35,1451.649,1401.649,1475.135,29.4,471
5,43252,"D5H-Dartmouth (white)",10,5,0,618,604,14,1451.769,1395.103,1473.411,42.1,590
6,43331,"D5H-Mansfield (green)",6,10,0,617,693,-76,1454.37,1401.245,1423.378,29.0,435
7,43207,"D5H-FLBC (white)",4,11,0,538,727,-189,1454.542,1394.542,1395.259,19.1,286
8,43477,"D5H-Somerset (white)",7,10,0,617,725,-108,1463.485,1413.485,1377.64,26.5,345
