rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45106,"D6M-Framingham (white)",11,3,0,694,524,170,1395.654,1299.225,1439.178,30.4,426
2,43532,"D6M-Northboro (white)",11,3,0,596,431,165,1395.164,1302.307,1427.633,31.3,438
3,44336,"D6M-Medway (red)",6,7,0,388,374,14,1396.497,1296.497,1365.646,20.5,267
4,44382,"D6M-Westborough",7,8,0,507,575,-68,1398.828,1298.828,1362.046,18.6,279
5,44997,"D6M-Dover Sherborn (gilchrist)",6,7,0,392,509,-117,1402.464,1306.311,1344.604,19.2,250
6,43887,"D6M-Holliston (keller-black)",3,10,0,367,418,-51,1405.895,1309.742,1334.1,12.5,162
7,45637,"D6M-Hopkinton (clifford)",1,12,0,387,605,-218,1399.27,1299.27,1306.955,7.1,92
