rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45304,"D3M-Medford (blue)",12,5,0,986,843,143,1555.973,1626.561,1627.366,111.6,1563
2,44709,"D3M-Weston",10,4,0,738,638,100,1547.153,1597.153,1609.098,97.3,1362
3,43448,"D3M-Winchester (white)",18,12,0,1430,1326,104,1549.843,1594.843,1604.047,101.7,1526
4,44747,"D3M-Arlington (maroon)",11,13,0,1197,1139,58,1552.599,1613.016,1580.077,88.6,1063
5,44288,"D3M-Belmont (white)",15,9,0,1080,1001,79,1550.883,1592.55,1554.454,92.6,1296
6,44238,"D3M-Wayland (black)",6,14,0,907,1049,-142,1551.971,1599.471,1522.11,66.2,860
7,44053,"D3M-Newton (orange)",4,10,0,677,758,-81,1543.539,1582.825,1505.197,62.0,806
8,45489,"D3M-Revere",5,14,0,853,1000,-147,1542.437,1584.542,1483.042,59.3,771
