rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45761,"D4R-Lexington (blue)",14,4,0,644,432,212,1511.302,1533.524,1553.421,81.5,1059
2,44691,"D4R-Arlington (maroon)",10,12,0,634,716,-82,1499.007,1496.734,1484.283,54.9,824
3,44389,"D4R-Belmont (white)",8,10,0,554,527,27,1480.517,1469.406,1455.157,43.9,571
4,43773,"D4R-Concord-Carlisle (maroon)",6,9,0,252,386,-134,1481.589,1464.922,1453.341,43.8,569
5,44006,"D4R-Somerville",1,11,0,201,413,-212,1492.547,1480.047,1411.774,25.1,301
