rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43229,"D4H-Barnstable  (red)",12,2,0,740,510,230,1520.979,1538.836,1585.862,85.4,1195
2,43130,"D4H-Barrington RI (gold)",10,4,0,541,428,113,1503.927,1507.498,1532.499,68.7,893
3,43485,"D4H-Rochester",6,9,0,507,546,-39,1503.035,1499.702,1526.971,39.6,673
4,44982,"D4H-Acushnet - Fairhaven (ashley)",6,7,0,453,368,85,1500.971,1500.971,1522.603,50.3,654
5,43343,"D4H-Monomoy (blue/goodnow)",8,4,0,626,470,156,1530.264,1534.431,1521.061,53.4,854
