rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44183,"D4M-Parkway  (red)",15,4,0,569,373,196,1507.816,1518.342,1583.758,81.4,1303
2,43706,"D4M-Ashland",9,6,0,346,313,33,1513.906,1513.906,1527.919,59.7,896
3,45632,"D4M-Hopkinton (sakakeeny)",7,9,0,332,375,-43,1505.432,1499.182,1514.161,47.4,759
4,43903,"D4M-Southboro (maroon)",8,7,0,290,249,41,1508.335,1511.668,1510.071,61.0,793
5,44514,"D4M-Milford (red-chiccarelli)",10,7,0,329,290,39,1495.028,1489.145,1509.599,55.2,883
6,45633,"D4M-Hopkinton (selchan)",1,12,0,195,346,-151,1522.594,1518.748,1435.65,28.2,367
