rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44004,"D5M-Chelsea",9,3,0,488,253,235,1456.199,1427.033,1499.063,52.3,628
2,44282,"D5M-Wayland (orange)",9,3,0,457,331,126,1442.887,1401.22,1473.286,48.3,579
3,44369,"D5M-Belmont (white)",8,12,0,497,540,-43,1459.664,1427.164,1427.625,35.3,459
4,43452,"D5M-Winchester (black)",3,13,1,273,485,-212,1436.598,1398.363,1363.553,19.1,210
5,44700,"D5M-Arlington (grey)",1,17,1,187,670,-483,1442.908,1400.803,1344.998,11.8,142
