rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45262,"D2BJ-Medfield (bachand)",11,4,0,654,564,90,1600.246,1703.58,1673.89,135.1,2027
2,43394,"D2BJ-Natick",9,9,0,655,626,29,1591.269,1682.936,1621.422,118.7,1543
3,45439,"D2BJ-Cambridge",8,8,0,576,570,6,1600.011,1693.761,1618.373,109.9,1428
4,43517,"D2BJ-Hopkinton (bearfield)",4,8,0,419,448,-29,1594.797,1690.63,1609.581,95.2,1142
5,45138,"D2BJ-Westwood",9,11,0,736,731,5,1602.714,1700.214,1607.671,110.9,1442
6,44076,"D2BJ-Wellesley (a)",6,9,0,530,618,-88,1598.365,1691.699,1606.287,99.6,1395
