rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45152,"D3K-Waltham Girls (red)",16,4,0,866,641,225,1540.645,1593.145,1613.586,115.5,1502
2,44696,"D3K-Arlington (maroon)",11,8,0,704,643,61,1564.192,1624.718,1576.481,94.6,1135
3,44368,"D3K-Belmont (maroon)",11,9,0,621,621,0,1552.425,1604.925,1571.212,92.6,1204
4,44035,"D3K-Newton (black)",5,14,0,603,714,-111,1546.255,1588.36,1528.188,59.6,835
5,45763,"D3K-Lexington (blue)",6,10,0,537,650,-113,1553.992,1597.742,1517.167,75.3,903
