rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44090,"D6J-Holbrook (orange)",9,8,0,595,586,9,1395.619,1295.619,1422.679,21.7,369
2,45320,"D6J-Milton (black)",9,10,0,562,555,7,1408.834,1316.728,1420.124,22.3,356
3,44214,"D6J-Sharon (maroon-hyland)",10,4,0,475,364,111,1411.079,1318.222,1412.846,30.9,402
4,45128,"D6J-Westwood",8,5,0,432,425,7,1408.293,1312.139,1373.835,24.7,321
5,44194,"D6J-Parkway  (blue)",6,8,0,474,506,-32,1406.216,1306.216,1354.044,19.2,250
6,44405,"D6J-Dedham (mclaughlin)",3,11,0,337,520,-183,1409.461,1309.461,1326.016,11.3,158
7,44521,"D6J-Milford (black-bien)",2,11,0,279,445,-166,1404.773,1304.773,1320.935,9.2,120
