rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44808,"D5H-Fall River (hart)",16,3,0,1002,687,315,1487.551,1477.025,1523.357,71.1,995
2,43478,"D5H-Somerset",14,4,0,792,635,157,1446.342,1393.564,1459.072,46.4,603
3,43234,"D5H-Barnstable  (red)",7,6,0,516,546,-30,1452.217,1402.217,1432.941,34.4,447
4,43432,"D5H-Westport (frias)",6,9,0,538,654,-116,1445.782,1389.115,1409.865,26.0,390
5,44978,"D5H-Acushnet - Fairhaven (santos)",3,9,0,457,543,-86,1447.549,1393.382,1394.485,21.1,253
6,43253,"D5H-Dartmouth (white)",3,11,0,403,567,-164,1447.698,1394.127,1366.58,19.1,267
