rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44028,"D6T-Chelsea",13,2,0,791,420,371,1411.306,1327.973,1491.839,40.1,601
2,44439,"D6T-Bedford (white)",14,4,0,561,445,116,1401.792,1318.458,1450.409,32.6,456
3,45427,"D6T-Winchester (red)",11,9,0,590,638,-48,1404.942,1312.442,1381.406,22.2,266
4,44307,"D6T-Belmont (gray)",8,12,0,607,703,-96,1415.157,1322.657,1350.441,26.2,341
5,44736,"D6T-Arlington (black)",6,13,0,538,628,-90,1391.483,1299.378,1340.738,11.5,149
6,45080,"D6T-Reading (decrescenzo)",1,13,0,250,522,-272,1413.527,1317.098,1293.971,7.9,103
