rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44162,"D5R-Holliston (gum - red)",13,3,0,729,479,250,1450.636,1403.761,1518.779,51.4,822
2,45428,"D5R-Lincoln-Sudbury (red)",12,4,0,630,415,215,1456.758,1416.133,1484.731,48.5,631
3,44375,"D5R-Westborough (meleski)",9,5,0,540,520,20,1459.488,1413.06,1456.995,42.6,597
4,44208,"D5R-Southboro (gold)",7,9,0,561,615,-54,1440.043,1377.543,1435.388,26.6,425
5,45243,"D5R-Medfield (blood)",7,7,0,431,448,-17,1475.221,1435.935,1417.09,39.9,518
6,44330,"D5R-Medway (white)",6,8,0,470,548,-78,1453.033,1403.033,1415.425,29.1,408
7,45229,"D5R-Somerville (blue)",2,9,0,249,432,-183,1440.461,1376.825,1362.461,14.0,154
