rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43927,"D5J-Taunton (white)",14,3,0,755,570,185,1452.177,1411.001,1551.921,53.0,901
2,44123,"D5J-Berkley",14,1,0,687,436,251,1457.237,1410.571,1498.99,57.3,802
3,43289,"D5J-Middleborough (terrasi)",10,7,0,760,659,101,1437.044,1378.22,1479.964,34.5,587
4,43204,"D5J-FLBC (blue)",8,9,0,628,700,-72,1449.417,1393.534,1476.203,31.1,498
5,43149,"D5J-Dighton-Rehoboth (white)",5,9,0,506,665,-159,1463.796,1410.224,1389.41,25.8,361
6,43421,"D5J-Bridgewater (senesi)",3,10,0,424,593,-169,1475.805,1429.652,1382.524,22.2,289
