rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44170,"D5Q-Holliston (mcdonough - red)",11,1,0,466,273,193,1456.231,1414.564,1491.148,57.0,741
2,45317,"D5Q-Milton (black)",7,8,0,513,580,-67,1436.663,1376.663,1455.455,26.1,417
3,44705,"D5Q-Dover Sherborn (danielski)",7,9,0,541,574,-33,1436.124,1370.499,1454.597,24.6,394
4,45639,"D5Q-Hopkinton (spar7b)",7,7,0,591,504,87,1465.158,1418.729,1446.241,35.5,462
5,43920,"D5Q-Westborough",8,6,0,607,575,32,1459.764,1409.764,1429.159,39.3,511
6,44635,"D5Q-Ashland (white)",6,7,0,482,405,77,1456.269,1398.577,1427.901,29.6,385
7,44937,"D5Q-Blackstone-Millville (cummings)",3,9,0,403,576,-173,1440.117,1377.617,1381.101,17.1,205
