rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43700,"D6J-Sharon (maroon-sekuler)",7,7,0,523,462,61,1419.095,1340.524,1389.71,24.6,320
2,45730,"D6J-West Bridgewater (wiech)",8,3,0,365,309,56,1395.949,1300.494,1378.899,28.8,317
3,43956,"D6J-Foxboro (white)",5,8,0,403,408,-5,1384.777,1288.623,1361.619,16.2,211
4,43703,"D6J-Sharon (maroon-shemtov)",8,11,0,617,766,-149,1432.565,1366.776,1356.594,24.4,341
5,44135,"D6J-Easton (white)",3,10,0,397,540,-143,1399.422,1307.115,1349.319,12.4,161
6,44095,"D6J-Holbrook (orange)",1,12,0,338,514,-176,1406.452,1310.298,1307.23,7.8,101
