rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44331,"D2J-Medway (blue)",14,5,0,971,882,89,1587.858,1679.964,1639.091,138.6,1802
2,45131,"D2J-Westwood",8,10,0,850,889,-39,1589.206,1683.65,1636.351,111.5,1673
3,43582,"D2J-North Quincy (tim murphy)",15,6,0,1094,1001,93,1566.73,1635.777,1625.985,134.6,1885
4,44189,"D2J-Parkway  (red)",11,9,0,1127,1096,31,1597.953,1687.953,1623.365,119.1,1906
5,43742,"D2J-Needham (gold)",4,10,0,666,705,-39,1613.248,1716.819,1600.324,98.1,1275
6,43608,"D2J-Norwood (gold)",5,9,0,665,696,-31,1595.878,1685.164,1591.778,100.2,1302
