rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44582,"D3J-King Philip",12,4,0,837,704,133,1530.561,1577.436,1604.683,102.1,1430
2,44129,"D3J-Easton (black)",11,6,0,901,776,125,1551.153,1615.859,1570.541,99.2,1290
3,43183,"D3J-Bellingham",6,10,0,696,769,-73,1558.549,1617.924,1545.201,78.3,1096
4,44465,"D3J-Walpole (a)",5,10,0,676,677,-1,1546.968,1596.968,1525.01,66.2,860
5,43326,"D3J-Mansfield (white)",6,12,0,778,927,-149,1541.502,1588.724,1512.929,74.4,967
6,43954,"D3J-Foxboro (blue)",3,14,0,669,882,-213,1532.584,1564.937,1472.647,51.3,769
