rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43481,"D4H-Rochester (red)",12,5,0,791,556,235,1513.623,1531.27,1571.344,77.9,1091
2,44979,"D4H-Acushnet - Fairhaven (myles)",10,5,0,733,699,34,1502.137,1505.47,1543.196,64.7,906
3,43235,"D4H-Barnstable  (red)",10,5,0,769,655,114,1506.656,1503.322,1540.08,63.3,949
4,44496,"D4H-Wareham (suarez)",6,6,0,522,547,-25,1512.519,1516.686,1515.307,56.4,677
5,43251,"D4H-Dartmouth (white)",13,12,0,1041,957,84,1513.509,1525.509,1505.564,60.6,848
6,43109,"D4H-Seekonk (payne)",7,9,0,653,702,-49,1485.767,1467.017,1495.431,48.4,678
7,43821,"D4H-Raynham (connolly)",7,7,0,620,631,-11,1511.865,1519.008,1485.485,56.9,797
