rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44706,"D3K-Arlington (maroon)",17,7,0,1042,915,127,1556.986,1613.236,1644.623,106.3,1595
2,44061,"D3K-Wellesley ((a))",11,5,0,706,534,172,1549.698,1593.448,1614.741,91.0,1456
3,44043,"D3K-Newton (orange)",9,7,0,697,659,38,1546.323,1586.948,1593.533,85.7,1200
4,43462,"D3K-Winchester (white)",9,12,0,720,772,-52,1562.071,1612.071,1542.399,81.4,1139
5,45431,"D3K-Lincoln-Sudbury (blue)",7,11,0,635,715,-80,1568.383,1623.939,1527.389,79.0,1106
6,43933,"D3K-Brookline (red)",4,11,0,488,610,-122,1564.33,1617.664,1503.372,62.8,754
