rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43094,"D5H-Swansea (black)",10,7,0,630,553,77,1446.261,1393.32,1464.621,37.0,592
2,43852,"D5H-Westport (medeiros)",8,5,0,491,448,43,1452.535,1402.535,1450.53,39.2,509
3,43114,"D5H-Barrington RI (blue)",7,6,0,438,389,49,1444.378,1390.532,1438.673,34.6,450
4,44824,"D5H-Bourne (purple/canfield)",6,8,0,435,507,-72,1437.439,1376.725,1429.587,27.9,419
5,44285,"D5H-Rochester",2,11,0,346,499,-153,1458.029,1404.183,1378.795,15.1,211
