rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44230,"D5W-Wayland (orange)",11,3,0,587,382,205,1447.708,1401.279,1475.738,49.8,647
2,43463,"D5W-Winchester (black)",18,4,0,795,479,316,1431.598,1379.325,1467.945,53.5,695
3,45256,"D5W-Waltham Boys (white)",6,10,0,498,553,-55,1426.372,1370.122,1425.113,24.7,395
4,44327,"D5W-Belmont (white)",11,9,0,508,580,-72,1431.653,1364.153,1395.321,30.1,421
5,44723,"D5W-Arlington (grey)",7,11,0,541,597,-56,1440.806,1388.028,1394.177,26.4,343
6,45754,"D5W-Lexington (gold)",4,14,0,492,545,-53,1441.095,1388.318,1385.833,21.9,284
7,45299,"D5W-Medford (white)",0,12,0,200,544,-344,1422.242,1347.242,1313.567,7.5,90
