rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45648,"D6R-Hopkinton (tighe)",13,1,0,584,345,239,1405.658,1319.944,1450.611,42.3,508
2,45426,"D6R-Winchester (red)",13,8,0,600,526,74,1396.712,1306.236,1387.753,27.1,325
3,44437,"D6R-Bedford (white)",10,9,0,523,551,-28,1416.462,1337.515,1386.494,24.4,341
4,44726,"D6R-Arlington (black)",1,17,0,360,750,-390,1418.701,1332.59,1313.671,9.8,117
5,45764,"D6R-Lexington (white)",2,14,0,390,613,-223,1418.079,1327.454,1308.358,10.3,113
