rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44113,"D2AJ-Easton (black)",13,2,0,722,582,140,1599.213,1709.213,1678.334,172.9,2248
2,44874,"D2AJ-North Attleboro (red)",13,7,0,860,681,179,1565.164,1645.164,1657.741,134.0,1742
3,44968,"D2AJ-Foxboro (blue)",9,12,0,830,828,2,1606.081,1701.319,1595.456,105.5,1583
4,44292,"D2AJ-King Philip",5,11,0,679,746,-67,1604.077,1707.202,1580.742,101.2,1315
5,43294,"D2AJ-Franklin",4,14,0,610,763,-153,1605.982,1711.538,1577.245,95.6,1243
