rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45267,"D7R-Medfield (tata)",9,4,0,409,315,94,1378.759,1247.99,1367.617,21.0,273
2,45266,"D7R-Medfield (creed)",10,3,0,403,231,172,1350.913,1204.76,1358.571,18.6,242
3,45264,"D7R-Medfield (ross)",8,7,0,418,387,31,1362.335,1229.002,1353.563,15.6,218
4,44202,"D7R-Parkway  (green)",7,6,0,374,341,33,1354.047,1207.893,1336.467,12.9,167
5,43784,"D7R-Millis (ferraro)",2,10,0,201,431,-230,1366.688,1216.688,1265.777,4.3,51
6,43785,"D7R-Millis (roberta)",0,12,0,225,441,-216,1369.394,1223.561,1245.687,1.3,16
