rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43604,"D4M-Norwood (blue)",12,2,0,553,455,98,1482.75,1479.179,1522.31,73.8,1033
2,45650,"D4M-Hopkinton (bouzan)",10,3,0,438,401,37,1490.449,1498.141,1505.294,72.3,940
3,45112,"D4M-Westwood (black)",10,4,0,474,404,70,1480.753,1477.182,1504.183,69.9,909
4,45330,"D4M-Milton (black)",7,9,0,498,472,26,1476.087,1466.712,1493.879,49.5,743
5,44398,"D4M-Dedham (king)",5,9,0,443,434,9,1482.703,1479.132,1468.715,43.6,611
6,44364,"D4M-Holliston (higgens)",3,10,0,272,433,-161,1484.609,1484.609,1431.47,37.9,493
7,44216,"D4M-Southboro (black)",3,11,0,357,430,-73,1481.237,1474.094,1425.716,37.5,487
8,43487,"D4M-Northboro (red)",1,13,0,308,528,-220,1458.804,1423.09,1377.551,20.4,286
