rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,44564,"D5R-Needham (white)",12,4,0,571,438,133,1454.99,1411.24,1504.05,47.5,665
2,43783,"D5R-Millis (maroon)",6,9,0,502,528,-26,1474.953,1431.62,1467.495,34.9,524
3,45328,"D5R-Milton (white)",14,11,0,727,673,54,1473.897,1447.897,1456.656,32.6,424
4,44516,"D5R-Milford (red-sullivan)",6,7,0,334,338,-4,1468.076,1433.461,1451.699,35.3,424
5,43598,"D5R-North Quincy (miller)",6,8,0,466,516,-50,1455.923,1420.209,1449.804,34.6,485
6,43687,"D5R-Sharon (gold)",9,5,0,431,390,41,1466.229,1423.372,1442.388,43.8,526
7,43192,"D5R-Bellingham (josh)",5,11,0,425,485,-60,1444.451,1381.951,1415.733,22.8,364
8,44901,"D5R-North Attleboro (white)",5,9,0,369,463,-94,1456.045,1406.045,1410.7,27.7,388
9,44200,"D5R-Parkway  (white)",2,14,0,356,622,-266,1452.468,1386.843,1356.619,13.8,207
