rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,45114,"D4Q-Westwood (silver)",9,5,0,489,408,81,1536.913,1569.056,1547.318,72.1,937
2,44087,"D4Q-Wellesley (red)",6,5,0,386,296,90,1464.081,1454.99,1486.611,49.0,539
3,44041,"D4Q-Newton (orange)",5,10,0,464,544,-80,1491.369,1508.035,1468.895,53.3,640
4,43488,"D4Q-Northboro (white)",3,9,0,291,356,-65,1462.558,1458.392,1451.445,38.2,458
5,44213,"D4Q-Southboro (white)",6,7,0,391,457,-66,1465.185,1461.339,1449.988,49.5,643
6,44762,"D4Q-Arlington (white)",5,14,0,447,631,-184,1480.334,1472.439,1410.462,46.0,552
