rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43827,"D5M-Westport (barrera)",14,2,0,726,429,297,1443.98,1406.48,1573.935,57.7,923
2,43345,"D5M-Monomoy (blue/teixiera)",11,2,0,519,366,153,1471.145,1436.53,1510.259,54.2,704
3,44493,"D5M-Wareham (silvia)",8,4,0,483,385,98,1456.192,1406.192,1466.579,41.0,492
4,43628,"D5M-Middleborough (hufault)",7,6,0,480,454,26,1456.53,1410.376,1447.622,35.7,464
5,44283,"D5M-Rochester (red)",7,7,0,552,484,68,1451.517,1405.089,1438.964,33.4,467
6,43138,"D5M-Seekonk (rego)",5,7,0,438,442,-4,1473.01,1423.01,1427.545,28.1,337
7,45629,"D5M-New Bedford",0,13,0,271,519,-248,1513.563,1517.409,1400.553,30.4,395
8,44127,"D5M-Berkley",3,9,0,296,508,-212,1466.564,1412.398,1383.457,20.0,240
9,43426,"D5M-Bridgewater (rizzitano)",1,13,0,271,578,-307,1469.175,1433.461,1355.708,14.4,173
