rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43991,"D4M-Canton (white)",12,4,0,426,303,123,1501.421,1504.546,1545.856,69.0,1035
2,44470,"D4M-Walpole (b)",11,2,0,345,209,136,1455.851,1417.39,1520.127,56.1,729
3,45116,"D4M-Westwood (black)",8,6,0,234,256,-22,1492.404,1478.119,1480.639,51.2,666
4,44220,"D4M-Southboro (maroon)",6,7,0,193,226,-33,1468.36,1433.744,1465.066,37.1,482
5,43603,"D4M-Norwood (white)",9,5,0,264,260,4,1459.569,1413.141,1460.981,44.5,579
6,45268,"D4M-Medfield (baker)",3,11,0,234,310,-76,1470.024,1437.881,1430.315,23.0,322
