rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,sos_adj,power,mw_rating,mw_points
1,43163,"D7M-Seekonk (3)",15,3,0,504,296,208,1360.673,1238.451,1385.93,24.2,339
2,43559,"D7M-Bridgewater (holleran)",12,4,0,304,228,76,1345.716,1198.841,1359.802,20.1,301
3,43848,"D7M-Raynham (cunio)",8,7,0,251,222,29,1358.769,1208.769,1348.087,13.3,199
4,43828,"D7M-Westport (levesque)",9,4,0,261,155,106,1343.485,1201.178,1340.247,16.5,215
5,44430,"D7M-Norton",8,5,0,191,209,-18,1350.619,1200.619,1301.699,14.1,183
6,43135,"D7M-Barrington RI (white)",0,14,0,126,386,-260,1382.494,1239.637,1241.915,1.7,22
